#	my laptop 4 core
#	medium	84.46
1	76.10
2 	19.62
3 	11.37
4 	7.59
5	6.06
6	5.13
7	5.17
8	5.15
# 	99999*94 5012.47
1	3292.22
2 	1201.50
3 	504.18
4 	394.56
5	262.27
6	186.78
7	161.62
8	161.75
#	50000*94	1899.0283
1	1.0047		1889.9971	
2	10.46		181.4589
3	24.8597		76.3896
4	44.5516		42.6253
5	70.1286		27.0792
6	101.2572	18.7545
7	136.5696	13.9052
8	176.5404	10.7569
9	181.0943	10.4864
10	202.9158	9.3587
11	219.4698	8.6528
12	234.4768	8.0990
13	258.9866	7.3382
14	272.1918	6.9768
15	285.6325	6.6485
16	307.8590	6.1685

