#large.in	66.2214
1	0.9456	66.2214
2	1.8718	33.4543
3	2.8074	22.3055
4	3.7410	16.7392
5	4.6801	13.3804
6	5.6058	11.1707
7	6.5406	9.5742
8	7.4422	8.4143
9	7.4561	8.3986
10	7.4591	8.3953
11	7.4600	8.3942
12	7.4648	8.3889
13	7.4707	8.3822
14	7.4477	8.4081
15	7.4651	8.3885
16	7.4662	8.3873
#100 40	sol	1216.0568
1	0.5851	2078.4687
2	1.1107	1094.8086
3	1.6515	736.3357
4	2.2001	552.7366
5	2.7534	441.6568
6	3.2981	368.7174
7	3.7982	320.1636
8	4.1523	292.8634
9	4.3987	276.4552
10	4.3937	276.7722
11	4.2810	284.0611
12	4.3954	276.6629
13	4.3956	276.6506
14	4.3817	277.5335
15	4.3680	278.4018
16	4.3849	277.3288
